gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM0200	G0200	Apeldoorn	Apeldoorn	Lokaal Apeldoorn	Lokaal Apeldoorn	LOKAP	Lokaal Apeldoorn	1
GM0200	G0200	Apeldoorn	Apeldoorn	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0200	G0200	Apeldoorn	Apeldoorn	D66	D66	D66	D66	1
GM0200	G0200	Apeldoorn	Apeldoorn	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0200	G0200	Apeldoorn	Apeldoorn	WijApeldoorn	WijApeldoorn	WA	WijApeldoorn	1
GM0200	G0200	Apeldoorn	Apeldoorn	Partij voor de dieren	Partij voor de dieren	PVDD	Partij voor de Dieren	1
GM0200	G0200	Apeldoorn	Apeldoorn	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0200	G0200	Apeldoorn	Apeldoorn	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0200	G0200	Apeldoorn	Apeldoorn	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0200	G0200	Apeldoorn	Apeldoorn	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0200	G0200	Apeldoorn	Apeldoorn	NSC	Nieuw Sociaal Contract	NSC	Nieuw Sociaal Contract (NSC)	1
GM0200	G0200	Apeldoorn	Apeldoorn	BBB	BoerBurgerBeweging	BBB	BBB	1
GM0200	G0200	Apeldoorn	Apeldoorn	GroenLinks-PvdA	Groenlinks-Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0200	G0200	Apeldoorn	Apeldoorn	BVA	Beter voor Apeldoorn	BVABET	BVA (Beter voor Apeldoorn)	0.88
GM0202	G0202	Arnhem	Arnhem	D66	D66	D66	D66	1
GM0202	G0202	Arnhem	Arnhem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0202	G0202	Arnhem	Arnhem	Arnhem Centraal	Arnhem Centraal	ARNC	Arnhem Centraal	1
GM0202	G0202	Arnhem	Arnhem	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0202	G0202	Arnhem	Arnhem	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0202	G0202	Arnhem	Arnhem	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0202	G0202	Arnhem	Arnhem	Volt	Volt	VOLT	Volt	1
GM0202	G0202	Arnhem	Arnhem	Denk	Denk	DENK	DENK	1
GM0202	G0202	Arnhem	Arnhem	BurgerBelang Arnhem	BurgerBelang Arnhem	BURGBEL	BurgerBelang Arnhem	1
GM0202	G0202	Arnhem	Arnhem	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0202	G0202	Arnhem	Arnhem	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0202	G0202	Arnhem	Arnhem	LEF	LEF Voor De Nieuwe Generatie	LEF	LEF – Voor de Nieuwe Generatie	1
GM0202	G0202	Arnhem	Arnhem	NVU	Nederlandse Volks-Unie	NVU	Nederlandse Volks-Unie	1
GM0202	G0202	Arnhem	Arnhem	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0202	G0202	Arnhem	Arnhem	Piratenpartij Arnhem	Piratenpartij Arnhem	PIRATENP	Piratenpartij	0.88
GM0209	G0209	Beuningen	Beuningen	Beuningen Nu & Morgen	Beuningen Nu & Morgen	BNUM	Beuningen Nu & Morgen	1
GM0209	G0209	Beuningen	Beuningen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0209	G0209	Beuningen	Beuningen	CDA	Christen -Democratisch Appèl	CDA	CDA	1
GM0209	G0209	Beuningen	Beuningen	D66	D66 Beuningen	D66	D66	1
GM0209	G0209	Beuningen	Beuningen	SP	SP Beuningen	SP	SP (Socialistische Partij)	1
GM0209	G0209	Beuningen	Beuningen	VIER Beuningen	VIER Beuningen	VIEBEU	VIER Beuningen	1
GM0209	G0209	Beuningen	Beuningen	GL-PvdA	GL-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.8571428571428572
GM0213	G0213	Brummen	Brummen	Lokaal Belang	Lokaal Belang	LB	Lokaal Belang	1
GM0213	G0213	Brummen	Brummen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0213	G0213	Brummen	Brummen	GroenLinks	Groenlinks	GL	GROENLINKS	1
GM0213	G0213	Brummen	Brummen	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0213	G0213	Brummen	Brummen	D66	D66	D66	D66	1
GM0213	G0213	Brummen	Brummen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0214	G0214	Buren	Buren	PCG Buren	Protestants Christelijke Groepering	PCG	Protestants Christelijke Groepering	1
GM0214	G0214	Buren	Buren	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0214	G0214	Buren	Buren	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0214	G0214	Buren	Buren	D66	D66	D66	D66	1
GM0214	G0214	Buren	Buren	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0214	G0214	Buren	Buren	BBB	BoerBurgerBeweging	BBB	BBB	1
GM0214	G0214	Buren	Buren	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0214	G0214	Buren	Buren	Gemeentebelangen Buren	Gemeentebelangen Buren	GEMBEL	Gemeentebelangen	0.88
GM0216	G0216	Culemborg	Culemborg	Culemborg van Nu	Culemborg van Nu	CVN	Culemborg van Nu	1
GM0216	G0216	Culemborg	Culemborg	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0216	G0216	Culemborg	Culemborg	D66	D66	D66	D66	1
GM0216	G0216	Culemborg	Culemborg	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0216	G0216	Culemborg	Culemborg	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0216	G0216	Culemborg	Culemborg	CulemborgsBelang	CulemborgsBelang	CULBEL	CulemborgsBelang	1
GM0216	G0216	Culemborg	Culemborg	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0216	G0216	Culemborg	Culemborg	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0216	G0216	Culemborg	Culemborg	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0221	G0221	Doesburg	Doesburg	Stadspartij Doesburg	Stadspartij Doesburg	SDBG	Stadspartij Doesburg	1
GM0221	G0221	Doesburg	Doesburg	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0221	G0221	Doesburg	Doesburg	D66	D66	D66	D66	1
GM0221	G0221	Doesburg	Doesburg	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0221	G0221	Doesburg	Doesburg	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0221	G0221	Doesburg	Doesburg	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0222	G0222	Doetinchem	Doetinchem	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0222	G0222	Doetinchem	Doetinchem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0222	G0222	Doetinchem	Doetinchem	PvLM	Partij voor Lokaal Maatwerk	PVLM	Partij voor Lokaal Maatwerk (PvLM)	1
GM0222	G0222	Doetinchem	Doetinchem	GBD	GemeenteBelangen Doetinchem	GBD	GBD (GemeenteBelangen Doetinchem)	1
GM0222	G0222	Doetinchem	Doetinchem	D66	D66	D66	D66	1
GM0222	G0222	Doetinchem	Doetinchem	Lokaal Belang Doetinchem	Lokaal Belang Doetinchem	LOKBD	Lokaal Belang Doetinchem	1
GM0222	G0222	Doetinchem	Doetinchem	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM0222	G0222	Doetinchem	Doetinchem	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0222	G0222	Doetinchem	Doetinchem	BBB 	BBB 	BBB	BBB	1
GM0222	G0222	Doetinchem	Doetinchem	Volt	Volt	VOLT	Volt	1
GM0222	G0222	Doetinchem	Doetinchem	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0225	G0225	Druten	Druten	Kernachtig Druten	Kernachtig Druten	KERNDRU	Kernachtig Druten	1
GM0225	G0225	Druten	Druten	Dorpslijst PDZ	Dorpslijst Puiflijk Druten Zuid	PUIFDRUZ	Dorpslijst Puiflijk/Druten-Zuid	1
GM0225	G0225	Druten	Druten	Welzijn Druten	Welzijn Druten	WELDRU	Welzijn Druten	1
GM0225	G0225	Druten	Druten	Dorpslijst Horssen	Dorpslijst Horssen	HORSSEN	Dorpslijst Horssen	1
GM0225	G0225	Druten	Druten	Dorpslijst Afferden	Dorpslijst Afferden	DORPA	Dorpslijst Afferden	1
GM0225	G0225	Druten	Druten	GroenLinks-Pvda	GroenLinks-Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0226	G0226	Duiven	Duiven	Lokaal Alternatief	Lokaal Alternatief	LOKALT	Lokaal Alternatief	1
GM0226	G0226	Duiven	Duiven	DOED	Gemeente Duiven, Open, Eerlijk, Democratisch	DOED	DOED	1
GM0226	G0226	Duiven	Duiven	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0226	G0226	Duiven	Duiven	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0226	G0226	Duiven	Duiven	Pro Duiven	Pro Duiven	PRODUI	Pro Duiven	1
GM0226	G0226	Duiven	Duiven	D66	D66	D66	D66	1
GM0226	G0226	Duiven	Duiven	BurgerBelangen	BurgerBelangen	BURBEL	Burger Belangen	0.9333333333333333
GM0226	G0226	Duiven	Duiven	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0228	G0228	Ede	Ede	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0228	G0228	Ede	Ede	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0228	G0228	Ede	Ede	GemeenteBelangen Ede	GemeenteBelangen Ede	GEMBEL	GemeenteBelangen Ede	1
GM0228	G0228	Ede	Ede	D66	Democraten 66	D66	D66	1
GM0228	G0228	Ede	Ede	CDA	Christen-Democratisch Appel	CDA	CDA	1
GM0228	G0228	Ede	Ede	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0228	G0228	Ede	Ede	Mens en Milieu Ede	Mens en Milieu Ede	MME	Mens en Milieu Ede	1
GM0228	G0228	Ede	Ede	Democratische Partij Ede	Democratische Partij Ede	DPE	Democratische Partij Ede	1
GM0228	G0228	Ede	Ede	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0228	G0228	Ede	Ede	Belang van Nederland	BVNL	BVNL	Belang van Nederland (BVNL)	1
GM0228	G0228	Ede	Ede	Partij voor de Dieren	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0228	G0228	Ede	Ede	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0228	G0228	Ede	Ede	BBB	BoerBurgerBeweging	BBB	BBB	1
GM0228	G0228	Ede	Ede	GL-PvdA	GroenLinks-Partij voor de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0228	G0228	Ede	Ede	BurgerBelangenEde	BurgerBelangenEde	BURBEL	Burgerbelangen	0.88
GM0230	G0230	Elburg	Elburg	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0230	G0230	Elburg	Elburg	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0230	G0230	Elburg	Elburg	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0230	G0230	Elburg	Elburg	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0230	G0230	Elburg	Elburg	Algemeen Belang Elburg	Algemeen Belang Elburg	ALGBEL	Algemeen Belang	0.88
GM0230	G0230	Elburg	Elburg	Liberaal Elburgs Verbond	Liberaal Elburgs Verbond	LEV	Liberaal Elburgs Verbond (LEV)	0.88
GM0232	G0232	Epe	Epe	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0232	G0232	Epe	Epe	Nieuwe Lijn	Nieuwe Lijn	NL	Nieuwe Lijn	1
GM0232	G0232	Epe	Epe	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0232	G0232	Epe	Epe	SGP-ChristenUnie	Staatkundig Gereformeerde Partij-ChristenUnie	CUSGP	SGP-ChristenUnie	1
GM0232	G0232	Epe	Epe	D66	D66	D66	D66	1
GM0232	G0232	Epe	Epe	Gemeentebelangen Epe	Gemeentebelangen Epe	GEMBEL	Gemeentebelangen Epe	1
GM0232	G0232	Epe	Epe	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0232	G0232	Epe	Epe	Hart voor Lokaal	Hart voor Lokaal	HARVOO	Hart voor Lokaal	1
GM0232	G0232	Epe	Epe	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0233	G0233	Ermelo	Ermelo	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0233	G0233	Ermelo	Ermelo	Een-Ermelo	Een-Ermelo	EENERM	één-Ermelo	1
GM0233	G0233	Ermelo	Ermelo	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0233	G0233	Ermelo	Ermelo	Progressief Ermelo	Progressief Ermelo	PROERM	Progressief Ermelo	1
GM0233	G0233	Ermelo	Ermelo	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0233	G0233	Ermelo	Ermelo	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0233	G0233	Ermelo	Ermelo	HEE 22	heerlijk, eerlijk Ermelo	HEE22	Heerlijk, Eerlijk Ermelo 22 (HEE22)	0.88
GM0243	G0243	Harderwijk	Harderwijk	Harderwijk Anders	Harderwijk Anders	HWANDERS	Harderwijk Anders	1
GM0243	G0243	Harderwijk	Harderwijk	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0243	G0243	Harderwijk	Harderwijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0243	G0243	Harderwijk	Harderwijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0243	G0243	Harderwijk	Harderwijk	D66	D66	D66	D66	1
GM0243	G0243	Harderwijk	Harderwijk	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0243	G0243	Harderwijk	Harderwijk	Gemeentebelang	Gemeentebelang	GEMBEL	GEMEENTEBELANG HARDERWIJK/HIERDEN	0.88
GM0244	G0244	Hattem	Hattem	HattemCentraal	HattemCentraal	HATTEMCE	HattemCentraal	1
GM0244	G0244	Hattem	Hattem	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0244	G0244	Hattem	Hattem	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0244	G0244	Hattem	Hattem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0244	G0244	Hattem	Hattem	D66	D66	D66	D66	1
GM0244	G0244	Hattem	Hattem	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0244	G0244	Hattem	Hattem	Algemeen Belang Hattem	Algemeen Belang Hattem	ALGBEL	Algemeen Belang	0.88
GM0246	G0246	Heerde	Heerde	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM0246	G0246	Heerde	Heerde	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0246	G0246	Heerde	Heerde	Dorpspartij CDA Heerde	Dorpspartij CDA Heerde	CDA	CDA	0.94
GM0246	G0246	Heerde	Heerde	D66 voor Heerde	D66 voor Heerde	D66	D66	0.94
GM0246	G0246	Heerde	Heerde	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0246	G0246	Heerde	Heerde	Gemeentebelang Boerenpartij	Gemeentebelang Boerenpartij	GEMBEL	Gemeentebelang-Boeren Partij (GBP)	0.88
GM0252	G0252	Heumen	Heumen	DGH Heumen	Democraten Gemeente Heumen	DGH	Democraten Gemeente Heumen	1
GM0252	G0252	Heumen	Heumen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0252	G0252	Heumen	Heumen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0252	G0252	Heumen	Heumen	D66	D66	D66	D66	1
GM0252	G0252	Heumen	Heumen	De Kiezersclub	De Kiezersclub	KIEZERS	De Kiezersclub	1
GM0252	G0252	Heumen	Heumen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0262	G0262	Lochem	Lochem	Gemeentebelangen	Gemeentebelangen Lochem	GEMBEL	Gemeentebelangen	1
GM0262	G0262	Lochem	Lochem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0262	G0262	Lochem	Lochem	MmL	Meedenken met Lochem	MML	Meedenken met Lochem (MmL)	1
GM0262	G0262	Lochem	Lochem	LochemGroen!	https://lochemgroen.nl/	LOCGRN	LochemGroen!	1
GM0262	G0262	Lochem	Lochem	D66	D66	D66	D66	1
GM0262	G0262	Lochem	Lochem	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0262	G0262	Lochem	Lochem	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0262	G0262	Lochem	Lochem	Democratische Partij Lochem	Democratische Partij Lochem	DEMPAR	Democratische Partij Lochem (DPL)	0.88
GM0263	G0263	Maasdriel	Maasdriel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0263	G0263	Maasdriel	Maasdriel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0263	G0263	Maasdriel	Maasdriel	D66	D66	D66	D66	1
GM0263	G0263	Maasdriel	Maasdriel	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0263	G0263	Maasdriel	Maasdriel	Hart voor Maasdriel	Hart voor Maasdriel	HARVOO	Hart voor Maasdriel	1
GM0263	G0263	Maasdriel	Maasdriel	SSM	Samen Sterk Maasdriek	SAMENSTK	Samen Sterk Maasdriel	0.9523809523809523
GM0263	G0263	Maasdriel	Maasdriel	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0267	G0267	Nijkerk	Nijkerk	CDA	CDA	CDA	CDA	1
GM0267	G0267	Nijkerk	Nijkerk	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM0267	G0267	Nijkerk	Nijkerk	De Lokale Partij	De Lokale Partij	LOK	De Lokale Partij	1
GM0267	G0267	Nijkerk	Nijkerk	VVD	VVD	VVD	VVD	1
GM0267	G0267	Nijkerk	Nijkerk	Voor Ons	Voor Ons	VOOONS	Voor Ons	1
GM0267	G0267	Nijkerk	Nijkerk	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0267	G0267	Nijkerk	Nijkerk	PRO21	PRO21	PROG21	PRO21 (D66, GroenLinks-PvdA)	0.88
GM0268	G0268	Nijmegen	Nijmegen	GroenLinks Nijmegen	Groenlinks	GL	GROENLINKS	1
GM0268	G0268	Nijmegen	Nijmegen	Stadspartij Nijmegen	Stadspartij Nijmegen	SPNIJ	Stadspartij Nijmegen	1
GM0268	G0268	Nijmegen	Nijmegen	D66	D66	D66	D66	1
GM0268	G0268	Nijmegen	Nijmegen	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0268	G0268	Nijmegen	Nijmegen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0268	G0268	Nijmegen	Nijmegen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0268	G0268	Nijmegen	Nijmegen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0268	G0268	Nijmegen	Nijmegen	1Nijmegen	1Nijmegen	NIJMEGEN	1Nijmegen	1
GM0268	G0268	Nijmegen	Nijmegen	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0268	G0268	Nijmegen	Nijmegen	Volt	Volt	VOLT	Volt	1
GM0268	G0268	Nijmegen	Nijmegen	Revolutionair Socialistische Partij	Revolutionair Socialistische Partij	REVSOC	Revolutionair Socialistische Partij	1
GM0268	G0268	Nijmegen	Nijmegen	PvdA Nijmegen	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	0.94
GM0268	G0268	Nijmegen	Nijmegen	Piratenpartij Nijmegen	Piratenpartij Nijmegen	PIRATEN	Piratenpartij	0.88
GM0269	G0269	Oldebroek	Oldebroek	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0269	G0269	Oldebroek	Oldebroek	ABO	Algemeen Belang Oldebroek	ABO	Algemeen Belang Oldebroek (A.B.O.)	1
GM0269	G0269	Oldebroek	Oldebroek	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0269	G0269	Oldebroek	Oldebroek	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0269	G0269	Oldebroek	Oldebroek	Sociaal & Duurzaam Oldebroek	Sociaal & Duurzaam Oldebroek	DUOL	Sociaal & Duurzaam Oldebroek	1
GM0269	G0269	Oldebroek	Oldebroek	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0269	G0269	Oldebroek	Oldebroek	CVO	Christelijk Verbond Oldebroek	CVO	CVO	1
GM0273	G0273	Putten	Putten	Wij Putten	Wij Putten	WIJP	Wij Putten	1
GM0273	G0273	Putten	Putten	Gemeentebelangen	Gemeentebelangen Putten	GEMBEL	Gemeentebelangen Putten	1
GM0273	G0273	Putten	Putten	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0273	G0273	Putten	Putten	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0273	G0273	Putten	Putten	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0273	G0273	Putten	Putten	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0273	G0273	Putten	Putten	Groenlinks-PvdA	Groenlinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0274	G0274	Renkum	Renkum	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0274	G0274	Renkum	Renkum	D66	D66	D66	D66	1
GM0274	G0274	Renkum	Renkum	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0274	G0274	Renkum	Renkum	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0274	G0274	Renkum	Renkum	Leefbaar Renkum	Leefbaar Renkum	LEEREN	Leefbaar Renkum	1
GM0274	G0274	Renkum	Renkum	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0274	G0274	Renkum	Renkum	Gemeentebelangen Renkum	Gemeentebelangen Renkum	GEMBEL	GB! Lokaal op 1	0.88
GM0274	G0274	Renkum	Renkum	Partij Renkumse Dorpen	Partij Renkumse Dorpen	PARREN	Partij Renkumse Dorpen (PRD)	0.88
GM0275	G0275	Rheden	Rheden	D66	D66	D66	D66	1
GM0275	G0275	Rheden	Rheden	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0275	G0275	Rheden	Rheden	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0275	G0275	Rheden	Rheden	Volkspartij Politiek Rheden	Volkspartij Politiek Rheden	VPR	Volkspartij Politiek Rheden	1
GM0275	G0275	Rheden	Rheden	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0275	G0275	Rheden	Rheden	50Plus	50Plus	50PLUS	50PLUS	1
GM0275	G0275	Rheden	Rheden	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0275	G0275	Rheden	Rheden	Volt	Volt	VOLT	Volt	1
GM0275	G0275	Rheden	Rheden	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0275	G0275	Rheden	Rheden	GPR Burgerbelangen	Groep Pieper Rook Burgerbelangen	GPRB	Burgerbelangen	0.88
GM0279	G0279	Scherpenzeel	Scherpenzeel	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0279	G0279	Scherpenzeel	Scherpenzeel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0279	G0279	Scherpenzeel	Scherpenzeel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0279	G0279	Scherpenzeel	Scherpenzeel	PRO Scherpenzeel	PRO Scherpenzeel	PROS	PRO Scherpenzeel	1
GM0279	G0279	Scherpenzeel	Scherpenzeel	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0279	G0279	Scherpenzeel	Scherpenzeel	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0279	G0279	Scherpenzeel	Scherpenzeel	GemeenteBelangen Scherpenzeel	GemeenteBelangen Scherpenzeel	GBS	GemeenteBelangen Scherpenzeel (GBS)	0.88
GM0281	G0281	Tiel	Tiel	D66	D66	D66	D66	1
GM0281	G0281	Tiel	Tiel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0281	G0281	Tiel	Tiel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0281	G0281	Tiel	Tiel	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0281	G0281	Tiel	Tiel	ELLECT	ELLECT	ELLECT	ELLECT	1
GM0281	G0281	Tiel	Tiel	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0281	G0281	Tiel	Tiel	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0281	G0281	Tiel	Tiel	PvdB	Partij van de Burgers	PVB	Partij Van De Burgers (PVDB)	0.88
GM0285	G0285	Voorst	Voorst	Gemeente Belangen	Gemeente Belangen Voorst	GEMBEL	Gemeente Belangen	1
GM0285	G0285	Voorst	Voorst	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0285	G0285	Voorst	Voorst	D66	D66	D66	D66	1
GM0285	G0285	Voorst	Voorst	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0285	G0285	Voorst	Voorst	VoortvArend Voorst	VoortvArend Voorst	VOOVOO	VoortvArend Voorst	1
GM0285	G0285	Voorst	Voorst	Lokaal Liberaal	Lokaal Liberaal	LOKLIB	Lokaal Liberaal	1
